Name,lattitude,Temperature,Humidity,Cloudiness,Windspeed
Jiangyou,31.78,275.79,93,100,0.64
Ambagarh Chauki,20.78,294.05,64,8,1.7
Kloulklubed,7.04,301.15,78,75,5.1
Hambantota,6.12,299.92,84,100,8.2
La Mana,-0.93,288.93,55,40,2.6
Kalmunai,7.42,300.04,87,100,6.98
Barrow,-38.31,300.59,14,18,11.44
At-Bashi,41.17,257.06,38,0,1.48
Georgetown,6.8,304.23,74,75,4.1
Lebu,8.96,284.95,93,27,1.13
Kikwit,-5.04,295.67,95,100,0.52
Torbay,47.66,275.74,100,90,6.7
Norman Wells,65.28,263.15,78,75,2.1
Yarmouth,43.84,275.24,74,90,9.8
Sisimiut,66.94,267.83,91,100,9.47
Margate,-43.03,278.58,93,67,3.1
Zhanaozen,43.35,275.01,55,8,6.79
Wembley,55.15,251.15,83,20,0.65
Coihaique,-45.58,283.15,66,40,2.6
Karratha,-20.74,300.14,74,0,6.63
Victor Harbor,-35.55,282.74,81,75,6.2
Mindelo,41.31,288.34,100,75,7.2
Caravelas,-17.73,303.54,61,100,6.03
Ust-Kuyga,70.0,245.87,95,100,3.3
Kamyaran,34.8,282.15,76,20,3.1
Starovelichkovskaya,45.43,285.03,66,100,5.0
Thompson,55.74,251.15,76,75,2.1
Kenai,60.55,276.0,86,90,2.1
Palu,-0.9,292.95,97,100,0.99
Los Llanos de Aridane,28.66,295.27,78,20,6.7
Mazagao,-0.12,307.15,56,40,6.2
Ler,63.2,274.58,64,40,8.7
Sonoita,31.68,278.51,86,90,11.8
Beringovskiy,63.05,272.63,98,100,6.57
Standerton,-26.94,298.71,34,63,2.75
Ewo,-0.88,297.91,80,19,0.71
Agadez,16.97,305.15,10,0,9.3
La Ronge,55.1,263.15,85,90,2.1
Muzhi,65.4,261.97,94,100,2.83
Kamenka,48.03,276.48,94,95,1.63
East London,-33.02,294.15,83,20,12.3
Mapiripan,2.89,301.16,86,100,1.49
Tepalcatepec,19.19,299.44,53,0,1.73
Benicarlo,40.42,279.26,53,23,0.89
Husavik,50.56,268.41,92,99,0.89
Pandan,11.72,299.56,79,71,9.39
Corlatel,44.4,282.27,83,54,4.78
Selcuk,37.95,290.75,88,40,2.6
Berlevag,70.86,270.05,95,90,4.1
Manakara,-22.14,297.13,92,20,3.03
Taoudenni,22.68,296.87,17,100,4.37
Enkoping,59.64,269.97,79,0,5.1
Saint-Augustin,45.63,270.84,68,40,2.6
Barahona,18.21,303.15,62,40,6.2
Great Bend,38.36,276.7,100,90,7.7
Pomabamba,-8.82,285.27,58,100,1.84
Gat,14.69,306.44,48,0,8.2
Bonavista,48.65,275.37,85,100,8.05
Bambous Virieux,-20.34,299.21,83,20,4.22
Nioaque,-21.16,309.09,36,96,1.89
Vestmanna,62.16,276.15,74,67,5.1
Road Town,18.42,301.6,66,40,3.6
Svencionys,55.15,276.78,84,95,3.05
Manoel Urbano,-8.84,299.79,76,99,1.04
Sur,22.57,294.94,44,9,3.29
Havelock,34.88,283.73,57,1,2.6
Severo-Yeniseyskiy,60.37,250.07,97,100,2.52
Santander Jimenez,24.22,303.12,59,6,3.53
Leningradskiy,69.38,256.57,97,100,5.12
Aykhal,65.95,252.9,97,100,5.5
Iturama,-19.73,302.25,62,96,1.79
San Patricio,-26.98,308.58,34,0,1.7
Bakuriani,41.75,273.61,83,90,2.09
Ouallam,14.32,303.75,9,21,3.26
Chuy,-33.69,299.08,42,0,3.24
Canazas,8.38,299.51,74,20,1.0
Santa Maria,-16.02,302.65,51,75,4.6
Jiangyou,31.78,275.79,93,100,0.64
Ambagarh Chauki,20.78,294.05,64,8,1.7
Ribeira Grande,38.52,293.15,77,20,4.1
Kemise,10.72,290.99,60,54,2.13
Suez,29.97,291.29,67,16,3.39
Tasiilaq,65.61,269.15,73,75,4.6
Nikolskoye,59.7,274.01,93,90,5.0
Port Elizabeth,39.31,278.48,48,1,5.1
Okhotsk,59.36,247.61,65,0,10.99
Mattru,7.62,300.16,85,53,2.35
Port Lincoln,-34.72,284.0,83,0,3.42
Torbay,47.66,275.74,100,90,6.7
Norman Wells,65.28,263.15,78,75,2.1
Yarmouth,43.84,275.24,74,90,9.8
Sisimiut,66.94,267.83,91,100,9.47
Margate,-43.03,278.58,93,67,3.1
Zhanaozen,43.35,275.01,55,8,6.79
Wembley,55.15,251.15,83,20,0.65
Coihaique,-45.58,283.15,66,40,2.6
Karratha,-20.74,300.14,74,0,6.63
Victor Harbor,-35.55,282.74,81,75,6.2
Mindelo,41.31,288.34,100,75,7.2
Caravelas,-17.73,303.54,61,100,6.03
Ust-Kuyga,70.0,245.87,95,100,3.3
Kamyaran,34.8,282.15,76,20,3.1
Starovelichkovskaya,45.43,285.03,66,100,5.0
Thompson,55.74,251.15,76,75,2.1
Kenai,60.55,276.0,86,90,2.1
Palu,-0.9,292.95,97,100,0.99
Los Llanos de Aridane,28.66,295.27,78,20,6.7
Mazagao,-0.12,307.15,56,40,6.2
Ler,63.2,274.58,64,40,8.7
Sonoita,31.68,278.51,86,90,11.8
Beringovskiy,63.05,272.63,98,100,6.57
Standerton,-26.94,298.71,34,63,2.75
Ewo,-0.88,297.91,80,19,0.71
Agadez,16.97,305.15,10,0,9.3
La Ronge,55.1,263.15,85,90,2.1
Muzhi,65.4,261.97,94,100,2.83
Kamenka,48.03,276.48,94,95,1.63
East London,-33.02,294.15,83,20,12.3
Mapiripan,2.89,301.16,86,100,1.49
Tepalcatepec,19.19,299.44,53,0,1.73
Benicarlo,40.42,279.26,53,23,0.89
Husavik,50.56,268.41,92,99,0.89
Pandan,11.72,299.56,79,71,9.39
Corlatel,44.4,282.27,83,54,4.78
Selcuk,37.95,290.75,88,40,2.6
Berlevag,70.86,270.05,95,90,4.1
Manakara,-22.14,297.13,92,20,3.03
Taoudenni,22.68,296.87,17,100,4.37
Enkoping,59.64,269.97,79,0,5.1
Saint-Augustin,45.63,270.84,68,40,2.6
Barahona,18.21,303.15,62,40,6.2
Great Bend,38.36,276.7,100,90,7.7
Pomabamba,-8.82,285.27,58,100,1.84
Gat,14.69,306.44,48,0,8.2
Bonavista,48.65,275.37,85,100,8.05
Bambous Virieux,-20.34,299.21,83,20,4.22
Nioaque,-21.16,309.09,36,96,1.89
Vestmanna,62.16,276.15,74,67,5.1
Road Town,18.42,301.6,66,40,3.6
Svencionys,55.15,276.78,84,95,3.05
Manoel Urbano,-8.84,299.79,76,99,1.04
Sur,22.57,294.94,44,9,3.29
Havelock,34.88,283.73,57,1,2.6
Severo-Yeniseyskiy,60.37,250.07,97,100,2.52
Santander Jimenez,24.22,303.12,59,6,3.53
Leningradskiy,69.38,256.57,97,100,5.12
Aykhal,65.95,252.9,97,100,5.5
Iturama,-19.73,302.25,62,96,1.79
San Patricio,-26.98,308.58,34,0,1.7
Bakuriani,41.75,273.61,83,90,2.09
Ouallam,14.32,303.75,9,21,3.26
Chuy,-33.69,299.08,42,0,3.24
Canazas,8.38,299.51,74,20,1.0
Santa Maria,-16.02,302.65,51,75,4.6
Jiangyou,31.78,275.79,93,100,0.64
Ambagarh Chauki,20.78,294.05,64,8,1.7
Ribeira Grande,38.52,293.15,77,20,4.1
Kemise,10.72,290.99,60,54,2.13
Suez,29.97,291.29,67,16,3.39
Tasiilaq,65.61,269.15,73,75,4.6
Nikolskoye,59.7,274.01,93,90,5.0
Port Elizabeth,39.31,278.48,48,1,5.1
Okhotsk,59.36,247.61,65,0,10.99
Mattru,7.62,300.16,85,53,2.35
Port Lincoln,-34.72,284.0,83,0,3.42
Vao,59.1,278.26,94,100,5.75
Fort Smith,35.39,279.68,100,90,3.6
Malpe,13.35,301.15,78,40,6.84
Darhan,49.49,252.68,94,70,3.33
Aragarcas,-15.9,304.15,62,75,1.0
Udachnyy,66.42,253.66,97,100,4.61
Channel-Port aux Basques,47.57,277.7,83,100,11.6
Sao Jose da Coroa Grande,-8.9,299.64,71,0,5.47
Phalaborwa,-23.95,308.15,21,0,2.1
Victor Harbor,-35.55,282.74,81,75,6.2
Mindelo,41.31,288.34,100,75,7.2
Caravelas,-17.73,303.54,61,100,6.03
Ust-Kuyga,70.0,245.87,95,100,3.3
Kamyaran,34.8,282.15,76,20,3.1
Starovelichkovskaya,45.43,285.03,66,100,5.0
Thompson,55.74,251.15,76,75,2.1
Kenai,60.55,276.0,86,90,2.1
Palu,-0.9,292.95,97,100,0.99
Los Llanos de Aridane,28.66,295.27,78,20,6.7
Mazagao,-0.12,307.15,56,40,6.2
Ler,63.2,274.58,64,40,8.7
Sonoita,31.68,278.51,86,90,11.8
Beringovskiy,63.05,272.63,98,100,6.57
Standerton,-26.94,298.71,34,63,2.75
Ewo,-0.88,297.91,80,19,0.71
Agadez,16.97,305.15,10,0,9.3
La Ronge,55.1,263.15,85,90,2.1
Muzhi,65.4,261.97,94,100,2.83
Kamenka,48.03,276.48,94,95,1.63
East London,-33.02,294.15,83,20,12.3
Mapiripan,2.89,301.16,86,100,1.49
Tepalcatepec,19.19,299.44,53,0,1.73
Benicarlo,40.42,279.26,53,23,0.89
Husavik,50.56,268.41,92,99,0.89
Pandan,11.72,299.56,79,71,9.39
Corlatel,44.4,282.27,83,54,4.78
Selcuk,37.95,290.75,88,40,2.6
Berlevag,70.86,270.05,95,90,4.1
Manakara,-22.14,297.13,92,20,3.03
Taoudenni,22.68,296.87,17,100,4.37
Enkoping,59.64,269.97,79,0,5.1
Saint-Augustin,45.63,270.84,68,40,2.6
Barahona,18.21,303.15,62,40,6.2
Great Bend,38.36,276.7,100,90,7.7
Pomabamba,-8.82,285.27,58,100,1.84
Gat,14.69,306.44,48,0,8.2
Bonavista,48.65,275.37,85,100,8.05
Bambous Virieux,-20.34,299.21,83,20,4.22
Nioaque,-21.16,309.09,36,96,1.89
Vestmanna,62.16,276.15,74,67,5.1
Road Town,18.42,301.6,66,40,3.6
Svencionys,55.15,276.78,84,95,3.05
Manoel Urbano,-8.84,299.79,76,99,1.04
Sur,22.57,294.94,44,9,3.29
Havelock,34.88,283.73,57,1,2.6
Severo-Yeniseyskiy,60.37,250.07,97,100,2.52
Santander Jimenez,24.22,303.12,59,6,3.53
Leningradskiy,69.38,256.57,97,100,5.12
Aykhal,65.95,252.9,97,100,5.5
Iturama,-19.73,302.25,62,96,1.79
San Patricio,-26.98,308.58,34,0,1.7
Bakuriani,41.75,273.61,83,90,2.09
Ouallam,14.32,303.75,9,21,3.26
Chuy,-33.69,299.08,42,0,3.24
Canazas,8.38,299.51,74,20,1.0
Santa Maria,-16.02,302.65,51,75,4.6
Jiangyou,31.78,275.79,93,100,0.64
Ambagarh Chauki,20.78,294.05,64,8,1.7
Ribeira Grande,38.52,293.15,77,20,4.1
Kemise,10.72,290.99,60,54,2.13
Suez,29.97,291.29,67,16,3.39
Tasiilaq,65.61,269.15,73,75,4.6
Nikolskoye,59.7,274.01,93,90,5.0
Port Elizabeth,39.31,278.48,48,1,5.1
Okhotsk,59.36,247.61,65,0,10.99
Mattru,7.62,300.16,85,53,2.35
Port Lincoln,-34.72,284.0,83,0,3.42
Vao,59.1,278.26,94,100,5.75
Fort Smith,35.39,279.68,100,90,3.6
Malpe,13.35,301.15,78,40,6.84
Darhan,49.49,252.68,94,70,3.33
Aragarcas,-15.9,304.15,62,75,1.0
Udachnyy,66.42,253.66,97,100,4.61
Channel-Port aux Basques,47.57,277.7,83,100,11.6
Sao Jose da Coroa Grande,-8.9,299.64,71,0,5.47
Phalaborwa,-23.95,308.15,21,0,2.1
Otradnoye,59.77,274.01,91,90,5.0
Carnarvon,-30.97,299.34,12,62,6.58
Tura,64.27,251.96,94,96,1.86
Pangnirtung,66.15,264.15,66,90,2.6
Viedma,-40.81,296.92,17,30,12.07
Ous,60.91,265.94,92,77,2.79
Ahipara,-35.17,285.93,100,2,3.43
Aitape,-3.15,301.37,76,82,3.75
Ingham,-18.65,292.06,98,42,0.18
Thompson,55.74,251.15,76,75,2.1
Kenai,60.55,276.0,86,90,2.1
Palu,-0.9,292.95,97,100,0.99
Los Llanos de Aridane,28.66,295.27,78,20,6.7
Mazagao,-0.12,307.15,56,40,6.2
Ler,63.2,274.58,64,40,8.7
Sonoita,31.68,278.51,86,90,11.8
Beringovskiy,63.05,272.63,98,100,6.57
Standerton,-26.94,298.71,34,63,2.75
Ewo,-0.88,297.91,80,19,0.71
Agadez,16.97,305.15,10,0,9.3
La Ronge,55.1,263.15,85,90,2.1
Muzhi,65.4,261.97,94,100,2.83
Kamenka,48.03,276.48,94,95,1.63
East London,-33.02,294.15,83,20,12.3
Mapiripan,2.89,301.16,86,100,1.49
Tepalcatepec,19.19,299.44,53,0,1.73
Benicarlo,40.42,279.26,53,23,0.89
Husavik,50.56,268.41,92,99,0.89
Pandan,11.72,299.56,79,71,9.39
Corlatel,44.4,282.27,83,54,4.78
Selcuk,37.95,290.75,88,40,2.6
Berlevag,70.86,270.05,95,90,4.1
Manakara,-22.14,297.13,92,20,3.03
Taoudenni,22.68,296.87,17,100,4.37
Enkoping,59.64,269.97,79,0,5.1
Saint-Augustin,45.63,270.84,68,40,2.6
Barahona,18.21,303.15,62,40,6.2
Great Bend,38.36,276.7,100,90,7.7
Pomabamba,-8.82,285.27,58,100,1.84
Gat,14.69,306.44,48,0,8.2
Bonavista,48.65,275.37,85,100,8.05
Bambous Virieux,-20.34,299.21,83,20,4.22
Nioaque,-21.16,309.09,36,96,1.89
Vestmanna,62.16,276.15,74,67,5.1
Road Town,18.42,301.6,66,40,3.6
Svencionys,55.15,276.78,84,95,3.05
Manoel Urbano,-8.84,299.79,76,99,1.04
Sur,22.57,294.94,44,9,3.29
Havelock,34.88,283.73,57,1,2.6
Severo-Yeniseyskiy,60.37,250.07,97,100,2.52
Santander Jimenez,24.22,303.12,59,6,3.53
Leningradskiy,69.38,256.57,97,100,5.12
Aykhal,65.95,252.9,97,100,5.5
Iturama,-19.73,302.25,62,96,1.79
San Patricio,-26.98,308.58,34,0,1.7
Bakuriani,41.75,273.61,83,90,2.09
Ouallam,14.32,303.75,9,21,3.26
Chuy,-33.69,299.08,42,0,3.24
Canazas,8.38,299.51,74,20,1.0
Santa Maria,-16.02,302.65,51,75,4.6
Jiangyou,31.78,275.79,93,100,0.64
Ambagarh Chauki,20.78,294.05,64,8,1.7
Ribeira Grande,38.52,293.15,77,20,4.1
Kemise,10.72,290.99,60,54,2.13
Suez,29.97,291.29,67,16,3.39
Tasiilaq,65.61,269.15,73,75,4.6
Nikolskoye,59.7,274.01,93,90,5.0
Port Elizabeth,39.31,278.48,48,1,5.1
Okhotsk,59.36,247.61,65,0,10.99
Mattru,7.62,300.16,85,53,2.35
Port Lincoln,-34.72,284.0,83,0,3.42
Vao,59.1,278.26,94,100,5.75
Fort Smith,35.39,279.68,100,90,3.6
Malpe,13.35,301.15,78,40,6.84
Darhan,49.49,252.68,94,70,3.33
Aragarcas,-15.9,304.15,62,75,1.0
Udachnyy,66.42,253.66,97,100,4.61
Channel-Port aux Basques,47.57,277.7,83,100,11.6
Sao Jose da Coroa Grande,-8.9,299.64,71,0,5.47
Phalaborwa,-23.95,308.15,21,0,2.1
Otradnoye,59.77,274.01,91,90,5.0
Carnarvon,-30.97,299.34,12,62,6.58
Tura,64.27,251.96,94,96,1.86
Pangnirtung,66.15,264.15,66,90,2.6
Viedma,-40.81,296.92,17,30,12.07
Ous,60.91,265.94,92,77,2.79
Ahipara,-35.17,285.93,100,2,3.43
Aitape,-3.15,301.37,76,82,3.75
Ingham,-18.65,292.06,98,42,0.18
Cuajinicuilapa,16.47,307.83,41,22,0.92
Deputatskiy,69.3,248.11,95,100,0.58
Namatanai,-3.66,300.73,73,100,1.86
Aguas Formosas,-17.08,304.35,52,82,2.22
Zheleznodorozhnyy,55.75,275.36,92,90,8.0
Cookeville,36.16,282.8,66,90,1.46
Mmathubudukwane,-24.61,306.15,14,8,4.1
Hobyo,5.35,299.42,72,91,4.96
Kaitangata,-46.28,281.48,83,33,0.45
Otavi,-19.64,299.89,34,41,1.38
Ewo,-0.88,297.91,80,19,0.71
Agadez,16.97,305.15,10,0,9.3
La Ronge,55.1,263.15,85,90,2.1
Muzhi,65.4,261.97,94,100,2.83
Kamenka,48.03,276.48,94,95,1.63
East London,-33.02,294.15,83,20,12.3
Mapiripan,2.89,301.16,86,100,1.49
Tepalcatepec,19.19,299.44,53,0,1.73
Benicarlo,40.42,279.26,53,23,0.89
Husavik,50.56,268.41,92,99,0.89
Pandan,11.72,299.56,79,71,9.39
Corlatel,44.4,282.27,83,54,4.78
Selcuk,37.95,290.75,88,40,2.6
Berlevag,70.86,270.05,95,90,4.1
Manakara,-22.14,297.13,92,20,3.03
Taoudenni,22.68,296.87,17,100,4.37
Enkoping,59.64,269.97,79,0,5.1
Saint-Augustin,45.63,270.84,68,40,2.6
Barahona,18.21,303.15,62,40,6.2
Great Bend,38.36,276.7,100,90,7.7
Pomabamba,-8.82,285.27,58,100,1.84
Gat,14.69,306.44,48,0,8.2
Bonavista,48.65,275.37,85,100,8.05
Bambous Virieux,-20.34,299.21,83,20,4.22
Nioaque,-21.16,309.09,36,96,1.89
Vestmanna,62.16,276.15,74,67,5.1
Road Town,18.42,301.6,66,40,3.6
Svencionys,55.15,276.78,84,95,3.05
Manoel Urbano,-8.84,299.79,76,99,1.04
Sur,22.57,294.94,44,9,3.29
Havelock,34.88,283.73,57,1,2.6
Severo-Yeniseyskiy,60.37,250.07,97,100,2.52
Santander Jimenez,24.22,303.12,59,6,3.53
Leningradskiy,69.38,256.57,97,100,5.12
Aykhal,65.95,252.9,97,100,5.5
Iturama,-19.73,302.25,62,96,1.79
San Patricio,-26.98,308.58,34,0,1.7
Bakuriani,41.75,273.61,83,90,2.09
Ouallam,14.32,303.75,9,21,3.26
Chuy,-33.69,299.08,42,0,3.24
Canazas,8.38,299.51,74,20,1.0
Santa Maria,-16.02,302.65,51,75,4.6
Jiangyou,31.78,275.79,93,100,0.64
Ambagarh Chauki,20.78,294.05,64,8,1.7
Ribeira Grande,38.52,293.15,77,20,4.1
Kemise,10.72,290.99,60,54,2.13
Suez,29.97,291.29,67,16,3.39
Tasiilaq,65.61,269.15,73,75,4.6
Nikolskoye,59.7,274.01,93,90,5.0
Port Elizabeth,39.31,278.48,48,1,5.1
Okhotsk,59.36,247.61,65,0,10.99
Mattru,7.62,300.16,85,53,2.35
Port Lincoln,-34.72,284.0,83,0,3.42
Vao,59.1,278.26,94,100,5.75
Fort Smith,35.39,279.68,100,90,3.6
Malpe,13.35,301.15,78,40,6.84
Darhan,49.49,252.68,94,70,3.33
Aragarcas,-15.9,304.15,62,75,1.0
Udachnyy,66.42,253.66,97,100,4.61
Channel-Port aux Basques,47.57,277.7,83,100,11.6
Sao Jose da Coroa Grande,-8.9,299.64,71,0,5.47
Phalaborwa,-23.95,308.15,21,0,2.1
Otradnoye,59.77,274.01,91,90,5.0
Carnarvon,-30.97,299.34,12,62,6.58
Tura,64.27,251.96,94,96,1.86
Pangnirtung,66.15,264.15,66,90,2.6
Viedma,-40.81,296.92,17,30,12.07
Ous,60.91,265.94,92,77,2.79
Ahipara,-35.17,285.93,100,2,3.43
Aitape,-3.15,301.37,76,82,3.75
Ingham,-18.65,292.06,98,42,0.18
Cuajinicuilapa,16.47,307.83,41,22,0.92
Deputatskiy,69.3,248.11,95,100,0.58
Namatanai,-3.66,300.73,73,100,1.86
Aguas Formosas,-17.08,304.35,52,82,2.22
Zheleznodorozhnyy,55.75,275.36,92,90,8.0
Cookeville,36.16,282.8,66,90,1.46
Mmathubudukwane,-24.61,306.15,14,8,4.1
Hobyo,5.35,299.42,72,91,4.96
Kaitangata,-46.28,281.48,83,33,0.45
Otavi,-19.64,299.89,34,41,1.38
Linares,-35.85,298.5,21,40,2.64
Mount Gambier,-37.83,278.15,93,5,2.6
Rovenki,49.91,279.71,91,82,7.01
Bakal,54.94,267.82,54,0,1.98
Yumen,40.29,265.25,71,36,1.67
Kirakira,-10.46,297.69,87,36,1.94
Kruisfontein,-34.0,289.01,93,32,2.91
Provideniya,64.42,266.32,92,100,10.78
San Policarpo,12.18,299.46,81,81,8.03
Nadvoitsy,63.89,276.04,93,100,7.1
Benicarlo,40.42,279.26,53,23,0.89
Husavik,50.56,268.41,92,99,0.89
Pandan,11.72,299.56,79,71,9.39
Corlatel,44.4,282.27,83,54,4.78
Selcuk,37.95,290.75,88,40,2.6
Berlevag,70.86,270.05,95,90,4.1
Manakara,-22.14,297.13,92,20,3.03
Taoudenni,22.68,296.87,17,100,4.37
Enkoping,59.64,269.97,79,0,5.1
Saint-Augustin,45.63,270.84,68,40,2.6
Barahona,18.21,303.15,62,40,6.2
Great Bend,38.36,276.7,100,90,7.7
Pomabamba,-8.82,285.27,58,100,1.84
Gat,14.69,306.44,48,0,8.2
Bonavista,48.65,275.37,85,100,8.05
Bambous Virieux,-20.34,299.21,83,20,4.22
Nioaque,-21.16,309.09,36,96,1.89
Vestmanna,62.16,276.15,74,67,5.1
Road Town,18.42,301.6,66,40,3.6
Svencionys,55.15,276.78,84,95,3.05
Manoel Urbano,-8.84,299.79,76,99,1.04
Sur,22.57,294.94,44,9,3.29
Havelock,34.88,283.73,57,1,2.6
Severo-Yeniseyskiy,60.37,250.07,97,100,2.52
Santander Jimenez,24.22,303.12,59,6,3.53
Leningradskiy,69.38,256.57,97,100,5.12
Aykhal,65.95,252.9,97,100,5.5
Iturama,-19.73,302.25,62,96,1.79
San Patricio,-26.98,308.58,34,0,1.7
Bakuriani,41.75,273.61,83,90,2.09
Ouallam,14.32,303.75,9,21,3.26
Chuy,-33.69,299.08,42,0,3.24
Canazas,8.38,299.51,74,20,1.0
Santa Maria,-16.02,302.65,51,75,4.6
Jiangyou,31.78,275.79,93,100,0.64
Ambagarh Chauki,20.78,294.05,64,8,1.7
Ribeira Grande,38.52,293.15,77,20,4.1
Kemise,10.72,290.99,60,54,2.13
Suez,29.97,291.29,67,16,3.39
Tasiilaq,65.61,269.15,73,75,4.6
Nikolskoye,59.7,274.01,93,90,5.0
Port Elizabeth,39.31,278.48,48,1,5.1
Okhotsk,59.36,247.61,65,0,10.99
Mattru,7.62,300.16,85,53,2.35
Port Lincoln,-34.72,284.0,83,0,3.42
Vao,59.1,278.26,94,100,5.75
Fort Smith,35.39,279.68,100,90,3.6
Malpe,13.35,301.15,78,40,6.84
Darhan,49.49,252.68,94,70,3.33
Aragarcas,-15.9,304.15,62,75,1.0
Udachnyy,66.42,253.66,97,100,4.61
Channel-Port aux Basques,47.57,277.7,83,100,11.6
Sao Jose da Coroa Grande,-8.9,299.64,71,0,5.47
Phalaborwa,-23.95,308.15,21,0,2.1
Otradnoye,59.77,274.01,91,90,5.0
Carnarvon,-30.97,299.34,12,62,6.58
Tura,64.27,251.96,94,96,1.86
Pangnirtung,66.15,264.15,66,90,2.6
Viedma,-40.81,296.92,17,30,12.07
Ous,60.91,265.94,92,77,2.79
Ahipara,-35.17,285.93,100,2,3.43
Aitape,-3.15,301.37,76,82,3.75
Ingham,-18.65,292.06,98,42,0.18
Cuajinicuilapa,16.47,307.83,41,22,0.92
Deputatskiy,69.3,248.11,95,100,0.58
Namatanai,-3.66,300.73,73,100,1.86
Aguas Formosas,-17.08,304.35,52,82,2.22
Zheleznodorozhnyy,55.75,275.36,92,90,8.0
Cookeville,36.16,282.8,66,90,1.46
Mmathubudukwane,-24.61,306.15,14,8,4.1
Hobyo,5.35,299.42,72,91,4.96
Kaitangata,-46.28,281.48,83,33,0.45
Otavi,-19.64,299.89,34,41,1.38
Linares,-35.85,298.5,21,40,2.64
Mount Gambier,-37.83,278.15,93,5,2.6
Rovenki,49.91,279.71,91,82,7.01
Bakal,54.94,267.82,54,0,1.98
Yumen,40.29,265.25,71,36,1.67
Kirakira,-10.46,297.69,87,36,1.94
Kruisfontein,-34.0,289.01,93,32,2.91
Provideniya,64.42,266.32,92,100,10.78
San Policarpo,12.18,299.46,81,81,8.03
Nadvoitsy,63.89,276.04,93,100,7.1
Bandarbeyla,9.49,299.78,77,90,11.81
Kijang,35.24,276.15,47,20,2.6
San Jose de Guanipa,8.89,304.71,44,100,2.66
Barra do Garcas,-15.89,304.15,62,75,1.0
Pilar,-34.46,303.04,37,33,7.7
Kyshtovka,56.56,259.59,95,75,2.34
Broken Hill,-31.97,292.15,42,32,4.6
Saint-Augustin,45.63,270.84,68,40,2.6
Barahona,18.21,303.15,62,40,6.2
Great Bend,38.36,276.7,100,90,7.7
Pomabamba,-8.82,285.27,58,100,1.84
Gat,14.69,306.44,48,0,8.2
Bonavista,48.65,275.37,85,100,8.05
Bambous Virieux,-20.34,299.21,83,20,4.22
Nioaque,-21.16,309.09,36,96,1.89
Vestmanna,62.16,276.15,74,67,5.1
Road Town,18.42,301.6,66,40,3.6
Svencionys,55.15,276.78,84,95,3.05
Manoel Urbano,-8.84,299.79,76,99,1.04
Sur,22.57,294.94,44,9,3.29
Havelock,34.88,283.73,57,1,2.6
Severo-Yeniseyskiy,60.37,250.07,97,100,2.52
Santander Jimenez,24.22,303.12,59,6,3.53
Leningradskiy,69.38,256.57,97,100,5.12
Aykhal,65.95,252.9,97,100,5.5
Iturama,-19.73,302.25,62,96,1.79
San Patricio,-26.98,308.58,34,0,1.7
Bakuriani,41.75,273.61,83,90,2.09
Ouallam,14.32,303.75,9,21,3.26
Chuy,-33.69,299.08,42,0,3.24
Canazas,8.38,299.51,74,20,1.0
Santa Maria,-16.02,302.65,51,75,4.6
Jiangyou,31.78,275.79,93,100,0.64
Ambagarh Chauki,20.78,294.05,64,8,1.7
Ribeira Grande,38.52,293.15,77,20,4.1
Kemise,10.72,290.99,60,54,2.13
Suez,29.97,291.29,67,16,3.39
Tasiilaq,65.61,269.15,73,75,4.6
Nikolskoye,59.7,274.01,93,90,5.0
Port Elizabeth,39.31,278.48,48,1,5.1
Okhotsk,59.36,247.61,65,0,10.99
Mattru,7.62,300.16,85,53,2.35
Port Lincoln,-34.72,284.0,83,0,3.42
Vao,59.1,278.26,94,100,5.75
Fort Smith,35.39,279.68,100,90,3.6
Malpe,13.35,301.15,78,40,6.84
Darhan,49.49,252.68,94,70,3.33
Aragarcas,-15.9,304.15,62,75,1.0
Udachnyy,66.42,253.66,97,100,4.61
Channel-Port aux Basques,47.57,277.7,83,100,11.6
Sao Jose da Coroa Grande,-8.9,299.64,71,0,5.47
Phalaborwa,-23.95,308.15,21,0,2.1
Otradnoye,59.77,274.01,91,90,5.0
Carnarvon,-30.97,299.34,12,62,6.58
Tura,64.27,251.96,94,96,1.86
Pangnirtung,66.15,264.15,66,90,2.6
Viedma,-40.81,296.92,17,30,12.07
Ous,60.91,265.94,92,77,2.79
Ahipara,-35.17,285.93,100,2,3.43
Aitape,-3.15,301.37,76,82,3.75
Ingham,-18.65,292.06,98,42,0.18
Cuajinicuilapa,16.47,307.83,41,22,0.92
Deputatskiy,69.3,248.11,95,100,0.58
Namatanai,-3.66,300.73,73,100,1.86
Aguas Formosas,-17.08,304.35,52,82,2.22
Zheleznodorozhnyy,55.75,275.36,92,90,8.0
Cookeville,36.16,282.8,66,90,1.46
Mmathubudukwane,-24.61,306.15,14,8,4.1
Hobyo,5.35,299.42,72,91,4.96
Kaitangata,-46.28,281.48,83,33,0.45
Otavi,-19.64,299.89,34,41,1.38
Linares,-35.85,298.5,21,40,2.64
Mount Gambier,-37.83,278.15,93,5,2.6
Rovenki,49.91,279.71,91,82,7.01
Bakal,54.94,267.82,54,0,1.98
Yumen,40.29,265.25,71,36,1.67
Kirakira,-10.46,297.69,87,36,1.94
Kruisfontein,-34.0,289.01,93,32,2.91
Provideniya,64.42,266.32,92,100,10.78
San Policarpo,12.18,299.46,81,81,8.03
Nadvoitsy,63.89,276.04,93,100,7.1
Bandarbeyla,9.49,299.78,77,90,11.81
